,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
22850313-118e-44fa-b76b-79f9dd6da5c1,0.0,0.0,3.088172435760498,5.896384239196777,5.758513450622559,,,,,,,,,,,,,,,,,,,,
228ab79a-4225-4947-9a4f-afbd4c8ab7ad,21.962480545043945,21.962480545043945,23.703025817871094,25.6676025390625,27.32607078552246,,,,,,,,,,,,,,,,,,,,
228c5d85-2673-46a1-9a33-fc0ee10aff16,11.89072036743164,11.89072036743164,10.949914932250977,9.771551132202148,8.811715126037598,,,,,,,,,,,,,,,,,,,,
228d5522-c66e-499f-8100-b5ac990bf9d8,30.985036849975582,30.985036849975582,29.05503273010254,28.536212921142575,28.889404296875,,,,,,,,,,,,,,,,,,,,
228df729-8200-4800-abff-216947645c53,0.880919873714447,0.880919873714447,0.3906927108764648,0.0616693012416362,0.5690725445747375,,,,,,,,,,,,,,,,,,,,
2292241c-e506-4577-bba8-cdae31f8a65a,18.725849151611328,18.725849151611328,18.83241844177246,19.06720924377441,19.590482711791992,,,,,,,,,,,,,,,,,,,,
22941505-6def-455c-8f9e-0923347b679c,12.004476547241213,12.004476547241213,12.02794075012207,13.770545959472656,12.534693717956543,,,,,,,,,,,,,,,,,,,,
22942a8d-a46f-475c-93b5-4498138e61f5,15.529242515563965,15.529242515563965,15.048077583312988,13.769540786743164,12.85838794708252,,,,,,,,,,,,,,,,,,,,
2295cb41-6045-41f8-8c30-37918d111000,2.449495315551758,2.449495315551758,2.633589029312134,2.51885199546814,2.5207855701446533,,,,,,,,,,,,,,,,,,,,
2296e256-7cb4-4ebf-a6bb-17027559f6b0,12.948075294494627,12.948075294494627,13.106050491333008,12.411978721618652,12.425834655761719,,,,,,,,,,,,,,,,,,,,
22a11cf9-90fe-4308-9993-ece00aca05aa,4.095366477966309,4.095366477966309,4.043943881988525,3.653618097305298,3.2073278427124023,,,,,,,,,,,,,,,,,,,,
22ab06e9-ea51-4165-9487-db33beb9cf28,8.922552108764648,8.922552108764648,9.160764694213867,9.042094230651855,9.622325897216797,,,,,,,,,,,,,,,,,,,,
22adcc17-2d81-4343-819e-61f747f4872b,19.81991958618164,19.81991958618164,18.5743408203125,17.97794532775879,17.82783317565918,,,,,,,,,,,,,,,,,,,,
22b025be-0ce6-4c1a-b85f-a61bc9543fba,0.0,0.0,3.0964598655700684,5.737938404083252,5.403041362762451,,,,,,,,,,,,,,,,,,,,
22b1765f-f92c-4d29-aac0-47818751d155,4.661869049072266,4.661869049072266,4.905155658721924,4.770534038543701,5.020081996917725,,,,,,,,,,,,,,,,,,,,
22b57ba1-38f8-4bd1-a5d5-516a477980e0,0.0,0.0,0.4667629897594452,0.4627767205238342,0.46078717708587646,,,,,,,,,,,,,,,,,,,,
22b6f463-3932-4360-b6f4-7b90dff1737d,0.4715140163898468,0.4715140163898468,2.7389886379241943,3.0249698162078857,2.8671975135803223,,,,,,,,,,,,,,,,,,,,
22b9682d-5264-4032-a2aa-7abd2a5759b5,2.76660704612732,2.76660704612732,0.7975001931190491,0.5073559284210205,0.5703874826431274,,,,,,,,,,,,,,,,,,,,
22bfc208-a4f6-48e4-ae44-834f735e3939,0.0,0.0,2.5691637992858887,4.383974552154541,4.937819004058838,,,,,,,,,,,,,,,,,,,,
22c4f14b-8484-4b42-adfb-15a93f01951f,7.0744404792785645,7.0744404792785645,6.3394856452941895,7.679914474487305,6.663197994232178,,,,,,,,,,,,,,,,,,,,
22c5822b-9263-49e7-a505-4a049682427c,0.0,0.0,2.862257957458496,5.618878364562988,5.1524152755737305,,,,,,,,,,,,,,,,,,,,
22c7f60b-ebf8-4e7d-94ea-fb6bdc02ce5f,18.262514114379883,18.262514114379883,16.398401260375977,14.16592502593994,12.146224021911621,,,,,,,,,,,,,,,,,,,,
22c87140-e0b8-422a-9e71-2ca6f7499634,23.77729225158692,23.77729225158692,23.456771850585938,23.673904418945312,21.89734649658203,,,,,,,,,,,,,,,,,,,,
22c97c4e-c572-489c-b7af-621a853800cf,0.8343142867088318,0.8343142867088318,0.5230273008346558,0.4240716099739074,0.7774938941001892,,,,,,,,,,,,,,,,,,,,
22cc6996-7226-41fc-b297-de5bbb166a0b,7.439781665802002,7.439781665802002,5.723212718963623,3.732920408248901,2.0596742630004883,,,,,,,,,,,,,,,,,,,,
22d10753-f4a1-438d-85a1-f94eecaee14f,8.329559326171875,8.329559326171875,7.808689117431641,7.684514045715332,6.971400737762451,,,,,,,,,,,,,,,,,,,,
22d170a6-fa67-4b36-837e-70da6f61080e,12.16866397857666,12.16866397857666,12.27847385406494,12.316222190856934,13.234624862670898,,,,,,,,,,,,,,,,,,,,
22d202a6-2b38-4355-acbc-1abdebeabddc,16.084699630737305,16.084699630737305,13.78087329864502,11.418429374694824,8.501679420471191,,,,,,,,,,,,,,,,,,,,
22d48b30-0452-42c9-986a-63636c281621,14.731599807739258,14.731599807739258,14.763276100158691,14.062607765197754,13.651979446411133,,,,,,,,,,,,,,,,,,,,
22d5c167-8c76-489d-8d61-06ae04f0f77d,0.0,0.0,2.5457093715667725,5.375345706939697,4.753509998321533,,,,,,,,,,,,,,,,,,,,
22d80318-69b0-46c5-b80d-7b250093df7b,1.2329394817352295,1.2329394817352295,0.4421716630458832,0.1031073853373527,0.5365867614746094,,,,,,,,,,,,,,,,,,,,
22db95e9-828a-4208-9a5d-48bb85701e56,11.116435050964355,11.116435050964355,12.182415008544922,12.624553680419922,12.929362297058105,,,,,,,,,,,,,,,,,,,,
22dbc28d-eccf-4a61-aa9a-f7d62298367d,0.0,0.0,1.745042324066162,4.550036430358887,4.803866386413574,,,,,,,,,,,,,,,,,,,,
22ddf60a-9f4e-4a73-be95-18f446368b68,19.43906211853028,19.43906211853028,18.55996322631836,18.305400848388672,18.876392364501953,,,,,,,,,,,,,,,,,,,,
22e26ff3-ecb5-4876-a838-ef556099709c,14.089117050170898,14.089117050170898,14.441383361816406,16.10645866394043,15.49100112915039,,,,,,,,,,,,,,,,,,,,
22e34347-89b7-485a-b1c0-89177d456e2f,6.770137310028076,6.770137310028076,1.336043357849121,0.0416349247097969,0.0,,,,,,,,,,,,,,,,,,,,
22eac150-bdcf-44fa-bb4c-b08ba4625d27,9.287976264953612,9.287976264953612,8.657570838928223,7.849208354949951,7.298701763153076,,,,,,,,,,,,,,,,,,,,
22ed2ac6-ad10-4d86-b2cd-33460d12f592,2.130352258682251,2.130352258682251,2.9069979190826416,2.904330015182495,2.8455584049224854,,,,,,,,,,,,,,,,,,,,
22f65f95-0832-4079-a28a-00143e4249ef,36.91546630859375,36.91546630859375,38.34214782714844,39.6888313293457,41.5389289855957,,,,,,,,,,,,,,,,,,,,
22fc27cf-7d7e-4154-9a7b-2427d320e637,0.0,0.0,2.627335786819458,5.164462089538574,4.766994953155518,,,,,,,,,,,,,,,,,,,,
22fc9601-4557-44ee-98db-f130d4875486,3.9221367835998535,3.9221367835998535,3.0750768184661865,3.696127414703369,2.1994807720184326,,,,,,,,,,,,,,,,,,,,
23023e91-ae8a-4744-a491-fd41ec27d82b,14.865961074829102,14.865961074829102,14.29864501953125,13.075067520141602,11.904131889343262,,,,,,,,,,,,,,,,,,,,
230497a8-bfca-4404-85c1-c432f030e0cb,4.448136329650879,4.448136329650879,3.987935304641724,5.544526100158691,4.3257036209106445,,,,,,,,,,,,,,,,,,,,
2308de74-d020-4883-b768-2a2bda8a3c72,5.120393753051758,5.120393753051758,3.729029893875122,2.519223213195801,1.4165493249893188,,,,,,,,,,,,,,,,,,,,
23098611-f8d6-4eac-9b95-ee15ce983e5c,27.640459060668945,27.640459060668945,28.73912048339844,30.239856719970703,29.555356979370117,,,,,,,,,,,,,,,,,,,,
23180cd0-b004-4ed5-a622-0dd2bfad4ee8,11.518421173095703,11.518421173095703,15.47385597229004,20.158184051513672,25.199472427368164,,,,,,,,,,,,,,,,,,,,
23186379-0762-457b-b046-179598012649,3.620091438293457,3.620091438293457,2.3118553161621094,0.9915868639945984,0.5023699998855591,,,,,,,,,,,,,,,,,,,,
231e6091-a3c8-4447-b772-4eb50e3045ae,15.733583450317385,15.733583450317385,13.993233680725098,11.515892028808594,9.025547981262207,,,,,,,,,,,,,,,,,,,,
231f46a0-1d88-410e-8234-0cc5e2fefcd9,0.0,0.0,2.2326643466949463,5.394021511077881,5.66089391708374,,,,,,,,,,,,,,,,,,,,
2322673d-cd09-4e10-bb2f-1dc847d276ed,3.3748526573181152,3.3748526573181152,3.738446950912476,5.262674331665039,4.292779445648193,,,,,,,,,,,,,,,,,,,,
2325503a-8ca9-47b2-937e-025279457d99,15.250633239746094,15.250633239746094,14.479012489318848,13.585220336914062,12.992801666259766,,,,,,,,,,,,,,,,,,,,
2325c66c-1f08-4c67-ae46-fadb26f577a6,13.842002868652344,13.842002868652344,14.025350570678713,13.39519214630127,13.506683349609375,,,,,,,,,,,,,,,,,,,,
232c4314-808a-434c-97ec-4e4beee525d7,8.787543296813965,8.787543296813965,6.503081321716309,4.027813911437988,3.4267807006835938,,,,,,,,,,,,,,,,,,,,
233353b9-3a3a-4ac1-a344-a99a5b8543dd,1.5597599744796753,1.5597599744796753,3.055071830749512,3.114781618118286,3.0189707279205322,,,,,,,,,,,,,,,,,,,,
2337d9b3-943d-44d0-bd5a-31450b561d11,2.6139016151428223,2.6139016151428223,2.8661413192749023,2.8191230297088623,2.7742011547088623,,,,,,,,,,,,,,,,,,,,
23392f71-d11c-4770-bc07-12a8146c0e84,15.16004753112793,15.16004753112793,16.054338455200195,17.326642990112305,18.520320892333984,,,,,,,,,,,,,,,,,,,,
233fd1b7-fd53-4083-abd6-b3491fe099fc,26.92433357238769,26.92433357238769,26.84384727478028,27.484355926513672,25.718997955322266,,,,,,,,,,,,,,,,,,,,
2344d2f8-0a30-48ef-a25c-ec1813619d70,8.56120491027832,8.56120491027832,8.322562217712402,9.991130828857422,8.948823928833008,,,,,,,,,,,,,,,,,,,,
234f65c1-4de7-46a4-a846-382d646e9be0,12.734350204467772,12.734350204467772,12.426798820495604,13.713781356811523,12.539978981018066,,,,,,,,,,,,,,,,,,,,
2352cba6-cb3f-4a7a-b7d1-f81e6a4a3f1e,0.0,0.0,2.5802838802337646,5.172978401184082,5.045403480529785,,,,,,,,,,,,,,,,,,,,
2352fced-53f9-4eaa-851c-891c579c584f,10.58655834197998,10.58655834197998,9.721638679504396,10.47746753692627,8.996068954467773,,,,,,,,,,,,,,,,,,,,
235669e8-6fd8-4cf2-86b0-942e503cb5a3,0.0,0.0,2.414437294006348,5.01817512512207,4.856842994689941,,,,,,,,,,,,,,,,,,,,
235902e4-1daa-4734-8824-ba1c4e0b8490,9.69442367553711,9.69442367553711,8.544503211975098,6.766081809997559,5.138317584991455,,,,,,,,,,,,,,,,,,,,
2359af12-c9ed-4bf9-80d4-c47decc0ea73,17.07431983947754,17.07431983947754,16.713525772094727,16.952917098999023,17.884382247924805,,,,,,,,,,,,,,,,,,,,
235e7cf5-e7ab-459d-827e-c4b7cbfab0f8,20.190479278564453,20.190479278564453,20.3330078125,21.98050117492676,20.64020538330078,,,,,,,,,,,,,,,,,,,,
235efdf5-f060-4b22-bf24-c111013de768,11.486781120300291,11.486781120300291,8.794356346130371,7.454078674316406,6.89738655090332,,,,,,,,,,,,,,,,,,,,
23664160-a4fa-44bc-9dc7-91785404849f,24.87542533874512,24.87542533874512,27.63033676147461,30.30827140808105,32.40066909790039,,,,,,,,,,,,,,,,,,,,
23666329-aeab-407a-821d-d7297cb7b606,10.16549301147461,10.16549301147461,9.220921516418455,7.722887992858887,6.443081855773926,,,,,,,,,,,,,,,,,,,,
2367c9de-f393-463c-9cc0-91295e767d60,5.500193119049072,5.500193119049072,5.730946063995361,5.492375373840332,5.555598735809326,,,,,,,,,,,,,,,,,,,,
23684637-b325-4e63-b308-2e054a34998c,7.410748481750488,7.410748481750488,6.433620452880859,7.167675495147705,5.7203569412231445,,,,,,,,,,,,,,,,,,,,
2368d8cf-43fd-45c0-840b-95174fc6eaa0,7.291755676269531,7.291755676269531,4.893723964691162,2.7627243995666504,0.5438985228538513,,,,,,,,,,,,,,,,,,,,
2369363d-4298-4b89-a162-cce08424c7a4,10.29039192199707,10.29039192199707,9.650962829589844,8.792120933532715,8.179573059082031,,,,,,,,,,,,,,,,,,,,
236f36fc-71cf-4209-8a2a-d163a2928940,3.330270528793335,3.330270528793335,1.4061813354492188,1.414972901344299,1.4746967554092407,,,,,,,,,,,,,,,,,,,,
23753ceb-7745-43b5-a73f-b888913fd2d8,16.427473068237305,16.427473068237305,15.789298057556152,14.973456382751465,14.42407512664795,,,,,,,,,,,,,,,,,,,,
237c4dbf-2785-4d71-9eda-2e725e796531,17.14482879638672,17.14482879638672,18.59199523925781,18.941387176513672,18.868343353271484,,,,,,,,,,,,,,,,,,,,
23809bb1-e12f-438d-9920-039c4d1cd019,24.466432571411133,24.466432571411133,27.032421112060547,29.709400177001957,31.590274810791016,,,,,,,,,,,,,,,,,,,,
2380ae7b-eb03-44c7-9626-e798cbeced3c,16.311965942382812,16.311965942382812,15.630192756652832,14.501343727111816,13.884577751159668,,,,,,,,,,,,,,,,,,,,
2387b5cc-3dce-44a7-b01f-a0b3febea880,9.693010330200195,9.693010330200195,8.497300148010254,6.7102813720703125,5.166457653045654,,,,,,,,,,,,,,,,,,,,
238b1d53-f3e3-4e36-8adb-81d1b196f4f8,0.0,0.0,2.353223323822021,4.481725215911865,4.1852617263793945,,,,,,,,,,,,,,,,,,,,
238c2a02-7b5d-4732-9652-b35c64b8ce9e,0.5612130761146545,0.5612130761146545,0.3511659801006317,0.2238822877407074,0.650056004524231,,,,,,,,,,,,,,,,,,,,
238dd768-1389-4326-99eb-d0c62b000343,20.858173370361328,20.858173370361328,21.8313045501709,22.253246307373047,23.208200454711914,,,,,,,,,,,,,,,,,,,,
2392acc3-27b6-4141-bb3b-aab2f9970c0c,15.174623489379885,15.174623489379885,16.018871307373047,17.618749618530273,17.236127853393555,,,,,,,,,,,,,,,,,,,,
239725cf-79d1-4eaa-8d8e-57e083d01a9a,22.51866149902344,22.51866149902344,24.644359588623047,27.43124771118164,30.047239303588867,,,,,,,,,,,,,,,,,,,,
2398cf35-869b-49f4-9675-4b41f604e1a8,4.61455774307251,4.61455774307251,4.699626445770264,4.458139419555664,4.523144245147705,,,,,,,,,,,,,,,,,,,,
239bd3b9-bd25-4db4-8eec-ad1c2e416e7e,0.0,0.0,2.3904945850372314,5.361006259918213,5.251169204711914,,,,,,,,,,,,,,,,,,,,
239e574a-e571-4c87-a1ec-46cff38dfc5f,23.1143856048584,23.1143856048584,25.36006164550781,27.619327545166016,29.330148696899414,,,,,,,,,,,,,,,,,,,,
23a4c192-ed0d-4dcd-97e9-98d596861fe3,14.905747413635254,14.905747413635254,14.920701026916504,15.296205520629885,16.039167404174805,,,,,,,,,,,,,,,,,,,,
23a4d090-3eb1-4e55-9ed7-85aab1056b35,2.9563448429107666,2.9563448429107666,1.899259328842163,1.79425311088562,1.809566855430603,,,,,,,,,,,,,,,,,,,,
23a81c9c-4353-4060-bf80-84102df55312,0.0,0.0,2.444772243499756,3.980703830718994,4.665960311889648,,,,,,,,,,,,,,,,,,,,
23b3c891-97e1-415b-85d7-e07c8a3e20af,16.207977294921875,16.207977294921875,16.77335548400879,18.61163330078125,17.669635772705078,,,,,,,,,,,,,,,,,,,,
23bb8cc7-d8d1-4447-8083-5a81d04eb639,0.2899286448955536,0.2899286448955536,2.4268174171447754,4.73715877532959,4.638859272003174,,,,,,,,,,,,,,,,,,,,
23bbd4ff-0d8f-489d-8d3d-1c5958d03699,0.0,0.0,1.6417728662490845,3.7347898483276367,3.2685468196868896,,,,,,,,,,,,,,,,,,,,
23bf3e71-85fc-48d2-8a3f-5f54a4d37efd,1.952314376831055,1.952314376831055,2.577600479125977,4.377464294433594,3.7563531398773193,,,,,,,,,,,,,,,,,,,,
23c3223d-404b-43bf-9d1c-5d67055ea138,17.207063674926758,17.207063674926758,17.094161987304688,17.607315063476562,18.892454147338867,,,,,,,,,,,,,,,,,,,,
23c57611-52a1-42a8-96c8-c0ff4a1663cf,6.597836971282959,6.597836971282959,6.619446754455566,6.287822246551514,6.2457451820373535,,,,,,,,,,,,,,,,,,,,
23c9fdd7-9594-423e-875c-6aa056d5d286,11.097880363464355,11.097880363464355,8.455198287963867,6.48464298248291,4.773494243621826,,,,,,,,,,,,,,,,,,,,
23ca8db5-20e9-4765-8ed9-0776dd256e28,0.0,0.0,3.297348737716675,6.3556671142578125,6.400493144989014,,,,,,,,,,,,,,,,,,,,
23cb7527-f833-4766-a56a-3f5470999192,15.591962814331056,15.591962814331056,14.84300708770752,14.648539543151855,15.047143936157227,,,,,,,,,,,,,,,,,,,,
23cd8918-7c92-4a14-a3a4-29bdf45dea40,14.727789878845217,14.727789878845217,16.441699981689453,17.86224365234375,18.906415939331055,,,,,,,,,,,,,,,,,,,,
23cf34b3-0a0c-42a7-92a1-e79e93d6bc0d,0.0,0.0,2.689377546310425,5.331881046295166,5.016834259033203,,,,,,,,,,,,,,,,,,,,
23cfdaa0-7049-435c-8109-24303f818237,0.0,0.0,1.857732534408569,4.316741466522217,4.321328163146973,,,,,,,,,,,,,,,,,,,,
23d11acb-7684-4ca9-8a24-40a88b0e7144,1.6798806190490725,1.6798806190490725,2.4277732372283936,4.295523643493652,3.914618492126465,,,,,,,,,,,,,,,,,,,,
23dca286-874d-4921-9af6-98e41774331a,0.0,0.0,2.312075138092041,4.673962116241455,4.298006534576416,,,,,,,,,,,,,,,,,,,,
23dd6c62-0a83-4d8a-a3db-5da711db17b4,0.0,0.0,2.3656253814697266,5.11118745803833,5.1332597732543945,,,,,,,,,,,,,,,,,,,,
23defa7c-525b-4e93-8edb-079838722c91,11.872968673706056,11.872968673706056,11.774127006530762,11.847458839416504,12.218785285949707,,,,,,,,,,,,,,,,,,,,
23dfda94-2d02-40cc-86b4-f6a775778cc5,4.896349906921387,4.896349906921387,6.472036361694336,8.77778434753418,10.076468467712402,,,,,,,,,,,,,,,,,,,,
23e22c9b-2750-4809-8bc9-60d4f14aa157,0.0,0.0,2.1147725582122803,4.763145923614502,4.451691150665283,,,,,,,,,,,,,,,,,,,,
23e3cd2e-f7b5-4e3d-af6d-140d450bc442,1.6485713720321655,1.6485713720321655,1.190883755683899,1.196892023086548,1.275012493133545,,,,,,,,,,,,,,,,,,,,
23e3df3e-24e2-487b-baba-65061f3a3e61,6.462211608886719,6.462211608886719,5.24214506149292,3.568540573120117,2.140986442565918,,,,,,,,,,,,,,,,,,,,
23e4d4d2-11da-47f6-a216-2c279fa20f79,26.66922950744629,26.66922950744629,27.74652862548828,28.49131393432617,30.081241607666016,,,,,,,,,,,,,,,,,,,,
23e79fce-f722-4f9c-b9d3-2290f5f2a0f4,0.0,0.0,1.4328852891921997,3.991000890731812,4.199054718017578,,,,,,,,,,,,,,,,,,,,
23f1786d-5517-4d0e-a33c-04d9425ca98c,6.188742160797119,6.188742160797119,6.273418426513672,6.002100944519043,6.281373500823975,,,,,,,,,,,,,,,,,,,,
23f90ab4-e302-429b-8b6a-4d8753eb8c6d,4.811637878417969,4.811637878417969,4.664172649383545,4.130157947540283,3.869584321975708,,,,,,,,,,,,,,,,,,,,
23fb19b5-a3da-4e91-94ac-2d4577f85e69,10.347365379333496,10.347365379333496,9.90197467803955,11.120441436767578,9.730424880981445,,,,,,,,,,,,,,,,,,,,
23fb9b0c-6c9b-4f66-806d-c8569769e996,12.172539710998535,12.172539710998535,12.781145095825195,13.69546604156494,14.514156341552734,,,,,,,,,,,,,,,,,,,,
23fbac3e-8ce7-42e4-b364-b244df1930be,19.237913131713867,19.237913131713867,19.90722846984864,21.61495780944824,21.0933837890625,,,,,,,,,,,,,,,,,,,,
24001303-299c-4580-ba08-ca118fbae113,2.5983242988586426,2.5983242988586426,0.7040455937385559,0.5328484177589417,0.5284404158592224,,,,,,,,,,,,,,,,,,,,
240269ce-3c86-4f14-9011-494b695ea137,6.430285930633545,6.430285930633545,1.3464832305908203,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2406418a-9185-4602-845a-7cb8761188f9,13.922213554382324,13.922213554382324,12.009568214416504,10.27698040008545,9.374320030212402,,,,,,,,,,,,,,,,,,,,
241129ab-8927-4135-bcf4-d23e75a8a5f4,9.933350563049316,9.933350563049316,5.714370250701904,2.4938998222351074,1.8333524465560913,,,,,,,,,,,,,,,,,,,,
2418f662-54f3-4c33-b6a7-b446c468525c,0.0,0.0,2.5139095783233643,4.946593284606934,4.646354675292969,,,,,,,,,,,,,,,,,,,,
24190fbc-370e-460e-99ff-4c62a7667f64,7.426304817199707,7.426304817199707,6.036715030670166,4.934072494506836,3.3976144790649414,,,,,,,,,,,,,,,,,,,,
241bd21f-52d3-445b-8301-1f88ac626b23,14.751214027404783,14.751214027404783,13.848292350769045,12.503650665283203,11.402852058410645,,,,,,,,,,,,,,,,,,,,
241c3b37-27e5-4ef8-ab40-82cebeabfdcc,22.55652618408203,22.55652618408203,25.766096115112305,28.15850067138672,29.972383499145508,,,,,,,,,,,,,,,,,,,,
242016bf-aa67-4e7a-b602-5ce47525ef79,8.580552101135254,8.580552101135254,8.135160446166992,7.040023326873779,6.071430683135986,,,,,,,,,,,,,,,,,,,,
24221068-cb0d-4b08-971c-4bd61f3bf7df,5.164214134216309,5.164214134216309,5.408125400543213,5.200001239776611,5.305973529815674,,,,,,,,,,,,,,,,,,,,
242e04c3-8b12-462d-9295-7e2bc45c1c51,16.88256072998047,16.88256072998047,16.736169815063477,15.880393981933594,15.566903114318848,,,,,,,,,,,,,,,,,,,,
242fd8b2-e6a6-4c07-8597-6b6fc8f25a47,10.763664245605469,10.763664245605469,10.064549446105955,10.852790832519531,9.427194595336914,,,,,,,,,,,,,,,,,,,,
242ff914-0465-482f-a8bf-da3a8efbf75c,9.192564964294434,9.192564964294434,8.873481750488281,10.658547401428224,9.883490562438965,,,,,,,,,,,,,,,,,,,,
24351ab5-db4c-4cef-aff5-18f6a67c2471,6.84186315536499,6.84186315536499,6.851498126983643,6.530703067779541,6.490801811218262,,,,,,,,,,,,,,,,,,,,
24384d49-c9a7-4cbb-bc7c-b4f8edbb4f9d,2.98499059677124,2.98499059677124,1.7706416845321655,0.7130968570709229,0.46541911363601685,,,,,,,,,,,,,,,,,,,,
2439c950-e5b4-49eb-92aa-4ee66cf42281,0.0,0.0,1.7865341901779177,4.315126419067383,4.291472434997559,,,,,,,,,,,,,,,,,,,,
243ac806-4f0c-43fc-a14e-e88799cf0ac5,3.881689548492432,3.881689548492432,1.673843264579773,1.1739840507507324,1.1516096591949463,,,,,,,,,,,,,,,,,,,,
243e425f-2b6a-4e0a-9dee-08fe92d747a2,21.47398376464844,21.47398376464844,21.76056861877441,22.864835739135746,22.215639114379883,,,,,,,,,,,,,,,,,,,,
244119f3-b1a6-427d-a3b9-b33d670a66c4,8.895183563232422,8.895183563232422,8.510110855102539,10.23509120941162,8.937666893005371,,,,,,,,,,,,,,,,,,,,
2445c0b1-7a41-4b85-939b-b384ffe2c002,0.0,0.0,2.2494537830352783,4.439175605773926,3.7855093479156494,,,,,,,,,,,,,,,,,,,,
24463085-20ed-4038-b001-be97de53bfc4,10.315256118774414,10.315256118774414,10.618399620056152,10.461153984069824,10.763733863830566,,,,,,,,,,,,,,,,,,,,
2449a6c7-9a7a-4221-86e3-dc16e3cd9262,4.787545204162598,4.787545204162598,3.472745895385742,4.409731864929199,3.115018129348755,,,,,,,,,,,,,,,,,,,,
2449ea71-f80c-4ca2-8621-1bab6b540cf8,12.477594375610352,12.477594375610352,12.489457130432127,12.570944786071776,12.575815200805664,,,,,,,,,,,,,,,,,,,,
244d8aa9-c823-424e-9b12-b63ca1bf6c80,6.519853591918945,6.519853591918945,6.527167797088623,6.242617130279541,6.259425640106201,,,,,,,,,,,,,,,,,,,,
244f2477-4392-47fc-84a2-b58b6bc3342a,5.973590850830078,5.973590850830078,5.973504066467285,5.71580982208252,5.521002292633057,,,,,,,,,,,,,,,,,,,,
244fdca7-da94-41b8-b04d-ee3360e72e76,15.687891960144045,15.687891960144045,14.956212043762209,14.10832405090332,13.56546688079834,,,,,,,,,,,,,,,,,,,,
24537d44-0b39-419a-a697-68c00428e565,23.24724006652832,23.24724006652832,25.12581253051757,27.17040061950684,28.702566146850586,,,,,,,,,,,,,,,,,,,,
2467eb46-b46c-4e73-9cb9-9d8e4dd28e19,15.491497039794922,15.491497039794922,15.467784881591797,14.589400291442873,13.986793518066406,,,,,,,,,,,,,,,,,,,,
2473ff4a-9e96-4e29-b37c-4eb9a56ccec1,13.259516716003418,13.259516716003418,12.313332557678224,10.94310474395752,9.798067092895508,,,,,,,,,,,,,,,,,,,,
24776f32-3873-4330-8bc6-48d8b5cc8d9f,0.0,0.0,2.181351900100708,5.450090408325195,5.444453239440918,,,,,,,,,,,,,,,,,,,,
24786f8f-2182-423a-8dcd-b8f8dee7fa55,13.841875076293944,13.841875076293944,13.715370178222656,13.234003067016602,12.733491897583008,,,,,,,,,,,,,,,,,,,,
247c0aed-fde5-4ea3-a83a-60a370125de7,14.724443435668944,14.724443435668944,13.853719711303713,12.724570274353027,11.961691856384277,,,,,,,,,,,,,,,,,,,,
2480ff95-45a2-48cb-9965-a4af6867bca1,9.803519248962402,9.803519248962402,9.95622444152832,11.573163032531738,10.971077919006348,,,,,,,,,,,,,,,,,,,,
2485012c-3bae-46a5-8ff2-e6a26d835940,14.648664474487305,14.648664474487305,15.20500659942627,15.200005531311035,16.060508728027344,,,,,,,,,,,,,,,,,,,,
24862b94-8799-4194-b692-f73c4c9dc75e,3.541249513626098,3.541249513626098,2.38988733291626,2.1576457023620605,2.179049491882324,,,,,,,,,,,,,,,,,,,,
24869e89-bb1f-45c7-a7e4-05d1ef4227e1,7.119664192199707,7.119664192199707,4.432943820953369,3.611418247222901,2.335418462753296,,,,,,,,,,,,,,,,,,,,
248ce4c2-67cc-4020-987f-ad51596f86db,0.0,0.0,3.298844814300537,5.942993640899658,6.1731858253479,,,,,,,,,,,,,,,,,,,,
2495ea4a-e530-4f7b-800c-e50ddc375a31,15.192535400390623,15.192535400390623,14.604443550109863,13.611994743347168,13.038965225219727,,,,,,,,,,,,,,,,,,,,
24979fc8-e665-4c04-9d9d-6dea9c3b598d,7.987377166748047,7.987377166748047,7.623126029968262,9.29134750366211,8.574450492858887,,,,,,,,,,,,,,,,,,,,
2498d927-6dd1-4b6d-bf8a-e4ba00f8f9de,5.672482490539551,5.672482490539551,4.477112770080566,2.9401698112487797,1.766305685043335,,,,,,,,,,,,,,,,,,,,
249b4f52-3f9e-43ef-9da9-9859122ccc0a,11.895408630371094,11.895408630371094,11.44802474975586,13.646138191223145,13.337322235107422,,,,,,,,,,,,,,,,,,,,
24a58438-010c-494c-9448-6e0070279cfd,19.341936111450195,19.341936111450195,22.10645294189453,23.33827781677246,24.122140884399414,,,,,,,,,,,,,,,,,,,,
24aec1e3-0fc5-4dc9-9dda-eb98dbe1bd4b,4.646727085113525,4.646727085113525,4.171960830688477,5.131374359130859,3.7886219024658203,,,,,,,,,,,,,,,,,,,,
24b08625-ff62-4a28-aa94-31cd0579c7d5,5.61200761795044,5.61200761795044,5.587610721588135,5.255613803863525,5.068960666656494,,,,,,,,,,,,,,,,,,,,
24b7bd55-74de-4f09-b0bf-3416e7835c0f,9.110065460205078,9.110065460205078,14.373600959777832,14.44538402557373,14.318217277526855,,,,,,,,,,,,,,,,,,,,
